symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
AAPL,2022-08-26 04:00:00 UTC,170.57,171.05,163.56,,90147274.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-35989335.0,NaN,NaN
AAPL,2022-08-29 04:00:00 UTC,161.145,162.9,159.82,,78255530.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-114244865.0,NaN,NaN
AAPL,2022-08-30 04:00:00 UTC,162.13,162.56,157.72,,82758508.0,NaN,32.65749456915279,3.273078571428574,,0.0,0.0,NaN,2.059705853268249,-197003373.0,NaN,NaN
AAPL,2022-08-31 04:00:00 UTC,160.305,160.58,157.14,,104165447.0,NaN,30.63858695652175,3.285001530612249,,0.0,0.0,NaN,2.0894297993971818,-301168820.0,NaN,NaN
AAPL,2022-09-01 04:00:00 UTC,156.64,158.42,154.67,,79346064.0,NaN,32.60331224123118,3.3182157069970883,,0.0,0.0,NaN,2.1006683381850393,-221822756.0,NaN,NaN
AAPL,2022-09-02 04:00:00 UTC,159.75,160.362,154.965,,83452944.0,NaN,29.948968326691045,3.4667002993544385,,0.0,0.0,NaN,2.2249536610964884,-305275700.0,NaN,NaN
AAPL,2022-09-06 04:00:00 UTC,156.47,157.09,153.69,,78705759.0,NaN,28.463251076295407,3.4619359922576933,,0.0,0.0,NaN,2.2403002603104207,-383981459.0,NaN,NaN
AAPL,2022-09-07 04:00:00 UTC,154.825,156.67,153.61,,94015457.0,NaN,32.49243851379937,3.433226278524999,,0.0,0.0,NaN,2.2013505248300835,-289966002.0,NaN,NaN
AAPL,2022-09-08 04:00:00 UTC,154.64,156.36,152.68,164.962,91449721.0,164.962,30.5487712360152,3.450852972916071,164.962,179.49986576677028,150.4241342332297,0.17625714730386752,2.234140212945792,-381415723.0,NaN,NaN
AAPL,2022-09-09 04:00:00 UTC,155.47,157.82,154.75,164.406,74228109.0,164.23895238095236,38.26424809041433,3.444363474850636,164.406,179.22362307808547,149.58837692191454,0.18025647577442988,2.1887039936777253,-307187614.0,NaN,NaN
AAPL,2022-09-12 04:00:00 UTC,159.59,164.26,159.3,163.9725,112676884.0,164.16190929705212,50.57747963981197,3.690480369504161,163.9725,178.34290654298013,149.60209345701986,0.17527825145045828,2.258141326258435,-194510730.0,NaN,NaN
AAPL,2022-09-13 04:00:00 UTC,159.9,160.54,153.37,163.005,135428401.0,163.17887031638048,37.74687828862363,4.145446057396721,163.005,177.3679633359371,148.64203666406289,0.17622727322397608,2.6946477232167974,-329939131.0,NaN,NaN
AAPL,2022-09-14 04:00:00 UTC,154.785,157.1,153.6106,162.11899999999997,95004894.0,162.42945409577283,40.249055217246294,4.0985856247255255,162.11899999999997,176.05805818762136,148.1799418123786,0.17196082121924497,2.638970848448603,-234934237.0,NaN,NaN
AAPL,2022-09-15 04:00:00 UTC,154.65,155.24,151.38,161.00999999999996,97514431.0,161.4714108485564,37.04227489113885,4.086543794387988,161.00999999999996,174.29891900874753,147.7210809912524,0.16506948647596514,2.6819871328922935,-332448668.0,NaN,NaN
AAPL,2022-09-16 04:00:00 UTC,151.21,151.35,148.37,159.83749999999995,218997344.0,160.44556219631292,35.32081064668874,4.080362094788846,159.83749999999995,172.3609044051422,147.3140955948577,0.1567017052336562,2.707605902315094,-551446012.0,-6.206170873751574,0.0
AAPL,2022-09-19 04:00:00 UTC,149.31,154.56,149.1,158.98549999999994,87533890.0,159.8774134157117,41.902233639593874,4.178907659446787,158.98549999999994,170.4349154757717,147.5360845242282,0.14403093962369853,2.705144782138003,-463912122.0,-5.913422253682825,0.0
AAPL,2022-09-20 04:00:00 UTC,153.4,158.08,153.08,158.45199999999994,113203270.0,159.59385023326297,45.71092620291302,4.237557112343445,158.45199999999994,169.1894065279921,147.71459347200778,0.13552882296206004,2.700801218829474,-350708852.0,-5.4236229387721835,0.0
AAPL,2022-09-21 04:00:00 UTC,157.34,158.74,153.6,157.77649999999994,107498655.0,159.03443592533316,41.83028293436798,4.302017318604628,157.77649999999994,167.86921811492658,147.6837818850733,0.12793689953734103,2.7986061141065757,-458207507.0,-5.231744581633961,0.0
AAPL,2022-09-22 04:00:00 UTC,152.38,154.47,150.91,157.03699999999995,92021722.0,158.43496583720616,40.68400216018632,4.24901608156144,157.03699999999995,166.2496619960048,147.8243380039951,0.11733110026305703,2.781862041090376,-550229229.0,-5.0999681527463565,0.0
AAPL,2022-09-23 04:00:00 UTC,151.19,151.47,148.56,156.05699999999993,101813197.0,157.6725881384246,38.0380098348546,4.244086361449909,156.05699999999993,163.43796869979596,148.6760313002039,0.09459324092858419,2.821303171873901,-652042426.0,-5.122878720965531,0.0
AAPL,2022-09-26 04:00:00 UTC,149.66,153.7701,149.64,155.41449999999992,100616414.0,157.01519879190798,38.67025813267845,4.235944478489204,155.41449999999992,162.2397024454262,148.58929755457365,0.08783224789741337,2.8095406768516304,-551426012.0,-5.055325704943897,0.0
AAPL,2022-09-27 04:00:00 UTC,152.74,154.72,149.945,154.93349999999992,91032702.0,156.51470366886912,40.57175738477852,4.274448444311404,154.93349999999992,161.33106623132656,148.5359337686733,0.08258467318335465,2.816584372898922,-460393310.0,-4.8658146444717545,0.0
AAPL,2022-09-28 04:00:00 UTC,147.64,150.6414,144.84,154.47999999999993,155823686.0,155.8790176051673,38.10429964431819,4.463416412574874,154.47999999999993,160.97582862102166,147.9841713789782,0.08409928302721041,2.978788315920231,-616216996.0,-4.815048831914169,0.0
AAPL,2022-09-29 04:00:00 UTC,146.1,146.72,140.68,153.74299999999994,137415955.0,154.60292069038945,30.457475874776378,4.798886668819526,153.74299999999994,162.0281677237414,145.45783227625847,0.10777944652753582,3.3681124851344237,-753632951.0,-5.307525202908465,0.0
AAPL,2022-09-30 04:00:00 UTC,141.28,143.1,138.0,152.75499999999994,141390692.0,153.04073776749522,27.057016141328674,4.8203947639038445,152.75499999999994,163.3214603444354,142.18853965556448,0.13834519779300788,3.4879846337943885,-895023643.0,-5.9743083972440445,0.0
AAPL,2022-10-03 04:00:00 UTC,138.21,143.07,137.685,152.08699999999993,124534891.0,152.03209607535283,34.83693512909622,4.860723709339283,152.08699999999993,163.49589237670148,140.6781076232984,0.15003113187453956,3.4122314561876332,-770488752.0,-6.08960225722501,0.0
AAPL,2022-10-04 04:00:00 UTC,145.03,146.22,144.26,151.6654999999999,96785630.0,151.46713454436684,40.68785067805322,4.782814872957907,151.6654999999999,163.31472491209738,140.01627508790241,0.15361733435880262,3.273658366158732,-673703122.0,-5.8193669366149265,0.0
AAPL,2022-10-05 04:00:00 UTC,144.075,147.38,143.01,151.18749999999991,83933253.0,150.9845503020462,41.15552240156701,4.753328096318057,151.18749999999991,162.87923504750475,139.49576495249508,0.1546653664820814,3.246808808960421,-589769869.0,-5.517394911218247,0.0
AAPL,2022-10-06 04:00:00 UTC,145.81,147.54,145.22,150.7359999999999,72586982.0,150.45554551137513,40.05576315134192,4.579518946581053,150.7359999999999,162.59190397006344,138.88009602993637,0.15730686723892826,3.148950661198551,-662356851.0,-5.2953097641271825,0.0
AAPL,2022-10-07 04:00:00 UTC,142.54,143.1,139.445,149.8719999999999,95901316.0,149.46835070076799,34.57777863211584,4.679910450396692,149.8719999999999,162.20141813626842,137.54258186373139,0.16453264300561177,3.3406456209555944,-758258167.0,-5.486948925077201,0.0
AAPL,2022-10-10 04:00:00 UTC,140.42,141.89,138.5729,148.72149999999993,80719147.0,148.60660301498055,35.16784870572495,4.582566846796927,148.72149999999993,159.97098705263343,137.47201294736644,0.15128259266660843,3.2634716185706645,-677539020.0,-5.548239448042864,0.0
AAPL,2022-10-11 04:00:00 UTC,139.9,141.35,138.22,147.9784999999999,82627051.0,147.6897836802205,33.73787117266052,4.478812072025717,147.9784999999999,159.75513927576867,136.20186072423115,0.15916689621490643,3.2226306461546397,-760166071.0,-5.6479030834371144,0.0
AAPL,2022-10-12 04:00:00 UTC,139.13,140.36,138.16,147.12999999999994,76229576.0,146.79932809162807,33.093802395142475,4.316039781166738,147.12999999999994,159.12582909971096,135.13417090028892,0.16306435260940694,3.119878401884298,-836395647.0,-5.712677691413376,0.0
AAPL,2022-10-13 04:00:00 UTC,134.99,143.59,134.37,146.66099999999992,121491577.0,146.43653494004445,41.788962322742606,4.666322653940542,146.66099999999992,158.52698304752744,134.7950169524724,0.16181511168650872,3.2633909042174567,-714904070.0,-5.327385117133673,0.0
AAPL,2022-10-14 04:00:00 UTC,144.31,144.52,138.19,146.04499999999993,97254054.0,145.66924589813547,36.69711056122634,4.785156750087647,146.04499999999993,158.3008660498382,133.78913395016167,0.1678368454906127,3.457982909443306,-812158124.0,-5.332556061875977,0.0
AAPL,2022-10-17 04:00:00 UTC,141.065,142.9,140.27,145.44149999999993,94281241.0,145.35884152688448,43.21136070610418,4.766216982224244,145.44149999999993,157.12378037400407,133.7592196259958,0.16064576305943135,3.346827457498943,-717876883.0,-4.954356020726749,0.0
AAPL,2022-10-18 04:00:00 UTC,145.49,146.7,140.61,144.78399999999993,103909236.0,145.20561852432405,45.229593673741995,4.860772912065367,144.78399999999993,155.15782617329222,134.41017382670765,0.14330072623069248,3.3814072431759072,-613967647.0,-4.494690962610122,0.0
AAPL,2022-10-19 04:00:00 UTC,141.69,144.9492,141.5,144.29099999999994,66281889.0,145.0774643791503,45.401133919044625,4.759946275489269,144.29099999999994,153.77581312414736,134.80618687585252,0.13146784101776862,3.308735072632607,-547685758.0,-4.074558042859337,0.0
AAPL,2022-10-20 04:00:00 UTC,143.02,145.89,142.65,143.82349999999994,70436249.0,144.9167534858979,44.75612986338892,4.651378684382891,143.82349999999994,152.4365018607121,135.21049813928778,0.11977182950925494,3.243865460898871,-618122007.0,-3.7364532419964007,0.0
AAPL,2022-10-21 04:00:00 UTC,142.87,147.8479,142.649,143.66549999999995,97497286.0,145.1408722015267,50.951155112588964,4.690487349784114,143.66549999999995,151.87468990810711,135.4563100918928,0.11428199405016745,3.1849577984546165,-520624721.0,-3.1194599850012708,0.0
AAPL,2022-10-24 04:00:00 UTC,147.185,150.23,146.0,143.59949999999995,82543225.0,145.5512653251908,54.0677889945232,4.657595396228105,143.59949999999995,151.58640632420202,135.61259367579788,0.1112386369618567,3.1164907301626665,-438081496.0,-2.4266081741361063,0.0
AAPL,2022-10-25 04:00:00 UTC,150.09,152.49,149.36,143.62849999999995,82217447.0,146.19781148469644,57.88801251937573,4.548481439354669,143.62849999999995,151.74335259456865,135.51364740543124,0.11299780467760515,2.985743363105336,-355864049.0,-1.625580593838464,0.0
AAPL,2022-10-26 04:00:00 UTC,150.96,151.99,148.04,143.60399999999993,96231685.0,146.49801991472538,52.978595819077285,4.53073276511505,143.60399999999993,151.6424900388855,135.56550996111434,0.11195356729458215,3.0336342585303315,-452095734.0,-1.2179882663250794,0.0
AAPL,2022-10-27 04:00:00 UTC,148.07,149.046,144.13,143.71999999999994,116248070.0,146.3363037323706,46.51388943938465,4.579966139035404,143.71999999999994,151.7571532011618,135.68284679883809,0.11184460341165962,3.1629600407703067,-568343804.0,-1.2477323029875436,0.0
AAPL,2022-10-28 04:00:00 UTC,148.2,157.5,147.82,144.59699999999992,174641131.0,147.2318938530972,59.355977710643025,5.1599685576757315,144.59699999999992,153.8360204538883,135.35797954611155,0.12778993276331288,3.313194142593894,-393702673.0,-0.38411031116478966,0.0
AAPL,2022-10-31 04:00:00 UTC,153.155,154.24,151.92,145.14149999999995,110376310.0,147.81361824804034,56.16975752122754,5.064256517841753,145.14149999999995,155.10309419708344,135.17990580291647,0.13726734527455606,3.3026323971838742,-504078983.0,0.10544093953581068,0.0
AAPL,2022-11-01 04:00:00 UTC,155.08,155.45,149.13,145.36899999999997,85451780.0,148.08374984346509,52.7517433377995,5.153952480853056,145.36899999999997,155.62619957677984,135.1118004232201,0.141119490080827,3.421143365982779,-589530763.0,0.27320398849454364,0.0
AAPL,2022-11-02 04:00:00 UTC,148.945,152.17,145.0,145.30049999999997,101743648.0,147.79291652503983,46.39916286255843,5.297955875077838,145.30049999999997,155.54700179072674,135.0539982092732,0.14103876849325048,3.6530068779410034,-691274411.0,-0.046790249369621506,0.0
AAPL,2022-11-03 04:00:00 UTC,142.06,142.8,138.75,144.97299999999998,105214797.0,146.9440673321789,40.632664831503774,5.36810188400085,144.97299999999998,155.6132138878382,134.33278611216176,0.14678890397299124,3.8652807344476168,-796489208.0,-0.7875630539712404,0.0
AAPL,2022-11-04 04:00:00 UTC,142.09,142.67,134.38,144.8875,149550241.0,146.12844187197138,40.195287057933456,5.576808892286502,144.8875,155.71869252801585,134.05630747198413,0.14951175951018358,4.03006857370032,-946039449.0,-1.3988515697819537,0.0
AAPL,2022-11-07 05:00:00 UTC,137.11,139.145,135.671,144.81249999999997,89935797.0,145.4419235984503,40.93475920646689,5.426608257123182,144.81249999999997,155.79367983307412,133.83132016692582,0.15166066234716138,3.9062829377506354,-856103652.0,-1.818763067128998,0.0
AAPL,2022-11-08 05:00:00 UTC,140.41,141.43,137.49,144.83849999999998,97268373.0,144.8760261128836,41.767615179435495,5.320421953042954,144.83849999999998,155.76385491414342,133.91314508585654,0.15086258024135077,3.813922546984197,-758835279.0,-2.08075910559603,0.0
AAPL,2022-11-09 05:00:00 UTC,138.5,138.55,134.5933,144.66499999999996,84442456.0,143.92307124498993,37.25192324531868,5.290870384968458,144.66499999999996,156.12214670091612,133.2078532990838,0.1583955580260071,3.922940894912477,-843277735.0,-2.6316590319665067,0.0
AAPL,2022-11-10 05:00:00 UTC,141.24,146.87,139.5,144.85899999999998,136303919.0,144.20373112641946,51.797710527744485,5.770093928899283,144.85899999999998,156.32811807741476,133.3898819225852,0.15834871257450042,3.9287083331512784,-706973816.0,-2.0760204098127417,0.0
AAPL,2022-11-11 05:00:00 UTC,145.82,150.01,144.37,145.42499999999995,103060509.0,144.7271853048557,54.47780370439648,5.7608015054064765,145.42499999999995,156.66280180790181,134.1871981920981,0.15455116806466376,3.8482307985347206,-603913307.0,-1.3912776669878326,0.0
AAPL,2022-11-14 05:00:00 UTC,148.97,150.28,147.43,145.71849999999998,80885473.0,145.06554860915517,52.888772923885526,5.552887112163156,145.71849999999998,156.93133902262787,134.5056609773721,0.1538972611250856,3.744865870085754,-684798780.0,-0.952219647202071,0.0
AAPL,2022-11-15 05:00:00 UTC,152.215,153.59,148.5613,146.03299999999996,96306279.0,145.53930588447372,54.65423525916966,5.535538032722931,146.03299999999996,157.3655708515438,134.70042914845612,0.15520561587509452,3.689374855187238,-588492501.0,-0.45697795480921855,0.0
AAPL,2022-11-16 05:00:00 UTC,149.13,149.87,147.29,146.27949999999996,71463063.0,145.84889580023813,53.13135089633066,5.336571030385579,146.27949999999996,157.627515314536,134.93148468546391,0.15515523794565944,3.5866463004137232,-659955564.0,-0.16347545558625143,0.0
AAPL,2022-11-17 05:00:00 UTC,146.43,151.48,146.15,146.64599999999996,86649104.0,146.31281048592973,55.206686215971395,5.3361016710723215,146.64599999999996,158.07426855237748,135.21773144762244,0.15586198808528728,3.5404071596817417,-573306460.0,0.2222997270595215,0.0
AAPL,2022-11-18 05:00:00 UTC,152.305,152.7,149.97,146.84699999999995,84106843.0,146.7868285348888,55.8287681404647,5.149951551710012,146.84699999999995,158.4613705903731,135.2326294096268,0.15818328723600952,3.4040264073699595,-489199617.0,0.5674819957756085,0.0
AAPL,2022-11-21 05:00:00 UTC,150.16,150.37,147.715,146.77499999999995,64466896.0,146.90332105537559,51.40470860233441,5.037455012302153,146.77499999999995,158.33917243950137,135.21082756049853,0.15757686853348898,3.40345585588957,-553666513.0,0.5698044912565763,0.0
AAPL,2022-11-22 05:00:00 UTC,148.13,150.42,146.925,146.66699999999994,58685320.0,147.21538571676837,54.001726951501844,4.927279654280569,146.66699999999994,158.05128667760488,135.282713322395,0.15523992005843085,3.2809160036493332,-494981193.0,0.7382360248527391,0.0
AAPL,2022-11-23 05:00:00 UTC,149.45,151.83,149.34,146.75299999999996,62774756.0,147.5824918389809,55.06245756107773,4.753188250403386,146.75299999999996,158.24807372747117,135.25792627252875,0.15665879031394536,3.1463482163257996,-432206437.0,0.9327822574439892,0.0
AAPL,2022-11-25 05:00:00 UTC,148.305,148.88,147.12,146.91849999999994,38776713.0,147.63273071145892,50.86158191301212,4.695817661088857,146.91849999999994,158.3904690871637,135.44653091283618,0.15616779489531626,3.1704933232657195,-470983150.0,0.8384491660844731,0.0
AAPL,2022-11-28 05:00:00 UTC,145.14,146.64,143.38,146.34249999999994,78281391.0,147.30770873893903,45.90495351716624,4.698259256725369,146.34249999999994,157.08304173876266,135.60195826123723,0.14678636402634532,3.2577029931530785,-549264541.0,0.44467310685885764,0.0
AAPL,2022-11-29 05:00:00 UTC,144.29,144.81,140.355,145.73399999999995,89801206.0,146.72316504951624,42.4147679840643,4.680883595530701,145.73399999999995,156.18026027266254,135.28773972733737,0.14336064710585847,3.3157778533191906,-639065747.0,-0.11221324275504685,0.0
AAPL,2022-11-30 05:00:00 UTC,141.395,148.72,140.55,145.60299999999995,131183862.0,146.84762552099087,51.37044142577418,4.930106195849936,145.60299999999995,155.85356630014562,135.3524336998543,0.14080158101338114,3.330477738194917,-507881885.0,-4.961196111707977e-6,0.0
AAPL,2022-12-01 05:00:00 UTC,148.21,149.13,146.61,145.76699999999994,78588359.0,146.9868992808965,51.7006187882575,4.757955753289225,145.76699999999994,156.0837071450045,135.45029285499538,0.14155065474359163,3.2081152675404385,-429293526.0,0.11024374898480005,0.0
AAPL,2022-12-02 05:00:00 UTC,145.96,148.0,145.65,146.21349999999993,75015411.0,147.06528982557302,51.03426406650636,4.608101770911423,146.21349999999993,156.0363461413068,136.39065385869304,0.13436305322431769,3.1175845821740227,-504308937.0,0.15547856466517374,0.0
AAPL,2022-12-05 05:00:00 UTC,147.77,150.9199,145.77,146.62599999999992,74981324.0,147.0238336517089,49.41555029779715,4.64680164441775,146.62599999999992,155.73037812552997,137.52162187446987,0.12418504392849906,3.1690661149953967,-579290261.0,0.09501605769489174,0.0
AAPL,2022-12-06 05:00:00 UTC,147.075,147.3,141.92,146.82549999999992,72151911.0,146.63203997059378,44.6115688994761,4.69917295553077,146.82549999999992,155.37697011060837,138.27402988939147,0.11648480830112554,3.2882044332312432,-651442172.0,-0.25018979315296974,0.0
AAPL,2022-12-07 05:00:00 UTC,142.19,143.37,140.0,146.89749999999992,77308359.0,146.08994092577532,42.26810417916484,4.604232030135715,146.89749999999992,155.2101887790196,138.58481122098024,0.11317672225898583,3.266802916230818,-728750531.0,-0.6749500490234936,0.0
AAPL,2022-12-08 05:00:00 UTC,142.36,143.52,141.1,147.28649999999993,68832111.0,145.76232750427292,44.97033450497598,4.459644027983165,147.28649999999993,153.75232684906595,140.8206731509339,0.08779931424897763,3.1262839312885835,-659918420.0,-0.8636374284203328,0.0
AAPL,2022-12-09 05:00:00 UTC,142.34,145.57,140.9,147.05099999999993,84840144.0,145.41924869434214,44.33002612660377,4.474669454555795,147.05099999999993,153.91173772310677,140.1902622768931,0.09331099717930297,3.1476290479430187,-744758564.0,-1.040715717937303,0.0
AAPL,2022-12-12 05:00:00 UTC,142.7,144.5,141.06,146.79049999999992,78289096.0,145.3307488186905,48.11326638666299,4.400764493516095,146.79049999999992,153.62332318164133,139.95767681835852,0.09309625870395435,3.045722536864901,-666469468.0,-0.9817233155025917,0.0
AAPL,2022-12-13 05:00:00 UTC,149.5,149.9692,144.24,146.64999999999992,102204603.0,145.34401083595807,49.66275083491094,4.495652743979231,146.64999999999992,153.46941192093314,139.8305880790667,0.09300254921149981,3.090432902989779,-564264865.0,-0.8461398285180906,0.0
AAPL,2022-12-14 05:00:00 UTC,145.35,146.655,141.16,146.30849999999992,89974435.0,145.14077170872397,46.23382742667023,4.567034690837858,146.30849999999992,153.09711050816557,139.51988949183428,0.09279857982503614,3.189047336664938,-654239300.0,-0.9105557309830488,0.0
AAPL,2022-12-15 05:00:00 UTC,141.11,141.8,136.025,145.6939999999999,110421981.0,144.31784106979788,37.872901819803765,4.754032212920868,145.6939999999999,153.65973556916697,137.72826443083284,0.10934884853414789,3.48280748199331,-764661281.0,-1.4859179824187265,0.0
AAPL,2022-12-16 05:00:00 UTC,136.685,137.65,133.73,144.8834999999999,220048084.0,143.38376096791237,35.804894148876386,4.694458483426522,144.8834999999999,153.92241534014522,135.8445846598546,0.12477494456091016,3.4900442223080232,-984709365.0,-2.0785132736299374,0.0
AAPL,2022-12-19 05:00:00 UTC,135.11,135.2,131.32,143.93749999999991,87427188.0,142.3348313519207,33.67537576269929,4.636282877467484,143.93749999999991,154.0498226026986,133.82517739730122,0.14050991024157988,3.5025178495637106,-1072136553.0,-2.689822823454932,0.0
AAPL,2022-12-20 05:00:00 UTC,131.39,133.25,129.89,143.1519999999999,83636668.0,141.37913312792827,33.60496947349617,4.545119814791236,143.1519999999999,154.31808134627252,131.98591865372728,0.15600314834962317,3.435464712616202,-1155773221.0,-3.1436998459849974,0.0
AAPL,2022-12-21 05:00:00 UTC,132.98,136.81,132.75,142.4154999999999,95563192.0,140.81445378241128,39.71323850555665,4.5426112565918615,142.4154999999999,153.5728991970397,131.2581008029601,0.15668798967864897,3.3537181665499163,-1060210029.0,-3.212193811260846,0.0
AAPL,2022-12-22 05:00:00 UTC,134.352,134.56,130.3,141.4734999999999,86659361.0,139.99688675551496,36.06106705940753,4.585996166835299,141.4734999999999,152.73510365321482,130.21189634678495,0.15920442560924755,3.468196450756485,-1146869390.0,-3.4861170739554836,0.0
AAPL,2022-12-23 05:00:00 UTC,130.92,132.415,129.64,140.6609999999999,67631560.0,139.22194515975164,35.65530582390291,4.456639297775635,140.6609999999999,152.24670607529612,129.07529392470366,0.16473231493159068,3.379826556784191,-1214500950.0,-3.690517156420441,0.0
AAPL,2022-12-27 05:00:00 UTC,131.38,131.41,128.72,139.95149999999992,74304546.0,138.34652181120387,33.63920716276482,4.362593633648805,139.95149999999992,152.3303414983835,127.57265850161636,0.1769018766984787,3.355067010419753,-1288805496.0,-3.9545854015833584,0.0
AAPL,2022-12-28 05:00:00 UTC,129.67,131.0275,125.87,139.1949999999999,90551969.0,137.17447211489875,29.696461132848313,4.419372659816747,139.1949999999999,153.02455568795725,125.36544431204256,0.19870765024544496,3.506325499695927,-1379357465.0,-4.434700574841088,0.0
AAPL,2022-12-29 05:00:00 UTC,127.99,130.4814,127.73,138.27399999999992,81821550.0,136.4540461991941,36.8305741500266,4.420946041258408,138.27399999999992,152.07956013084262,124.46843986915721,0.19968410736425815,3.410960605862517,-1297535915.0,-4.475534963292716,0.0
AAPL,2022-12-30 05:00:00 UTC,128.41,129.95,127.43,137.3549999999999,85865255.0,135.83270846593751,37.44335151819428,4.28516418116852,137.3549999999999,150.78966764519456,123.92033235480525,0.1956196373658718,3.2980560156765337,-1211670660.0,-4.430997404805595,0.0
AAPL,2023-01-03 05:00:00 UTC,130.28,130.9,124.17,136.2179999999999,124289279.0,134.8076886120387,32.31608896739111,4.459795311085054,136.2179999999999,149.77557873119778,122.66042126880203,0.1990570810200985,3.565839378815907,-1335959939.0,-4.733299917047248,0.0
AAPL,2023-01-04 05:00:00 UTC,126.89,128.6557,125.08,135.2044999999999,95426133.0,134.0031468394636,34.865614052326634,4.397359931721836,135.2044999999999,148.51310026646783,121.89589973353199,0.19686623250657972,3.480025270435135,-1240533806.0,-4.8132998919710985,0.0
AAPL,2023-01-05 05:00:00 UTC,127.13,127.77,124.76,134.30999999999992,88344592.0,133.147609045229,33.45585233327222,4.298262793741705,134.30999999999992,147.84094854106868,120.77905145893115,0.20148832612715026,3.4380601453701045,-1328878398.0,-4.928020101475852,0.0
AAPL,2023-01-06 05:00:00 UTC,126.01,130.29,124.89,133.74399999999991,96468673.0,132.8116462790167,42.10939951963697,4.37695830847444,133.74399999999991,147.05243246730578,120.43556753269405,0.19901352535150543,3.3767615402518434,-1232409725.0,-4.594789267310347,0.0
AAPL,2023-01-09 05:00:00 UTC,130.465,133.41,129.89,133.11899999999991,76653608.0,132.5581561572056,43.02867013464776,4.335032715011979,133.11899999999991,145.82689874551698,120.41110125448284,0.19092539375321446,3.330797322329604,-1155756117.0,-4.239069505302496,0.0
AAPL,2023-01-10 05:00:00 UTC,130.26,131.2636,128.12,132.54749999999993,68415086.0,132.38404604699554,44.07525900546412,4.249930378225409,132.54749999999993,144.55202699697287,120.54297300302699,0.18113547214354023,3.25092203643036,-1087341031.0,-3.865795395406849,0.0
AAPL,2023-01-11 05:00:00 UTC,131.25,133.51,130.46,131.9974999999999,77043246.0,132.48937499490071,48.88714841845231,4.164221065495021,131.9974999999999,142.62745939983324,121.36754060016654,0.16106304134295518,3.119500386167519,-1010297785.0,-3.3091185811534842,0.0
AAPL,2023-01-12 05:00:00 UTC,133.88,134.26,131.44,131.3944999999999,77698366.0,132.57705356681493,48.756197944006956,4.068205275102519,131.3944999999999,139.9777872490671,122.81121275093273,0.13064911010837119,3.049400551010059,-1087996151.0,-2.841646791283722,0.0
AAPL,2023-01-13 05:00:00 UTC,132.03,134.92,131.66,130.9719999999999,63045132.0,132.78495322711825,51.134897803199685,4.0104763268809105,130.9719999999999,137.74806188997994,124.19593811001985,0.1034734430256856,2.9760138964684706,-1024951019.0,-2.335318217553464,0.0
AAPL,2023-01-17 05:00:00 UTC,134.83,137.29,134.13,130.9439999999999,69852271.0,133.0854338721546,53.18066614837067,3.9497280178179883,130.9439999999999,137.62788289292334,124.26011710707648,0.10208765415633299,2.9054936132249436,-955098748.0,-1.8178776744023537,0.0
AAPL,2023-01-18 05:00:00 UTC,136.815,138.61,135.03,130.9789999999999,76916867.0,133.28777350337796,51.73758959450948,3.9233188736881326,130.9789999999999,137.74829258529002,124.2097074147098,0.10336454829079646,2.9016484532860978,-1032015615.0,-1.4499926029944845,0.0
