symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
MSFT,2022-08-31 04:00:00 UTC,265.39,267.11,261.33,,29645255.0,NaN,21.28212631905123,5.1008163265306115,,0.0,0.0,NaN,1.9508227814015418,-178801062.0,NaN,NaN
MSFT,2022-09-01 04:00:00 UTC,258.87,260.89,255.41,,26127281.0,NaN,20.707075262028894,5.1693294460641415,,0.0,0.0,NaN,1.9851495568602697,-204928343.0,NaN,NaN
MSFT,2022-09-02 04:00:00 UTC,261.695,264.74,254.47,,26192064.0,NaN,18.52108397983112,5.533663057059561,,0.0,0.0,NaN,2.1610806283916117,-231120407.0,NaN,NaN
MSFT,2022-09-06 04:00:00 UTC,256.2,257.83,251.94,,23801954.0,NaN,17.251237575647792,5.559115695841021,,0.0,0.0,NaN,2.1951098502827326,-254922361.0,NaN,NaN
MSFT,2022-09-07 04:00:00 UTC,254.7,258.83,253.22,,27762263.0,NaN,26.587604536855693,5.5627502889952325,,0.0,0.0,NaN,2.1553528958871837,-227160098.0,NaN,NaN
MSFT,2022-09-08 04:00:00 UTC,257.51,260.43,254.79,274.283,23625347.0,274.283,27.371630558736797,5.568268125495574,274.283,302.5459592818661,246.0200407181339,0.2060861174908112,2.1539022611386254,-203534751.0,NaN,NaN
MSFT,2022-09-09 04:00:00 UTC,260.5,265.23,260.29,273.155,25446660.0,273.3474761904762,37.32871824111817,5.649820402245893,273.155,301.0762731575199,245.23372684248005,0.20443538033365616,2.1363610384352616,-178088091.0,NaN,NaN
MSFT,2022-09-12 04:00:00 UTC,265.78,267.45,265.16,271.89199999999994,22170177.0,272.70962131519275,40.56404137008878,5.4598332306569,271.89199999999994,298.4953227841541,245.28867721584578,0.19569036811788626,2.047565434335984,-155917914.0,NaN,NaN
MSFT,2022-09-13 04:00:00 UTC,258.84,260.4,251.59,269.8179999999999,40011911.0,270.73632404707917,29.56229237679287,6.145559428467119,269.8179999999999,295.79855839924994,243.83744160074988,0.19257839283702374,2.4388108371233455,-195929825.0,NaN,NaN
MSFT,2022-09-14 04:00:00 UTC,253.53,254.23,249.86,267.79349999999994,27571498.0,268.972864614024,29.883598265421085,6.01873375500518,267.79349999999994,292.54435816694036,243.04264183305952,0.18485032808444135,2.386303130205844,-168358327.0,NaN,NaN
MSFT,2022-09-15 04:00:00 UTC,249.77,251.4,244.02,265.49649999999997,35569718.0,266.7259251269741,26.074345156110752,6.1745384867905235,265.49649999999997,289.57190022075383,241.4210997792461,0.18136133787642297,2.5163169316124065,-203928045.0,NaN,NaN
MSFT,2022-09-16 04:00:00 UTC,244.26,245.3,242.0627,263.22499999999997,51569173.0,264.6320274958337,25.74368173509471,5.970450023448342,263.22499999999997,286.03808350371264,240.41191649628726,0.17333523414350988,2.4395072417456656,-255497218.0,-12.743525019420929,0.0
MSFT,2022-09-19 04:00:00 UTC,242.465,245.14,240.85,261.1435,30174633.0,262.7165963057543,25.62338974298997,5.850417878916318,261.1435,282.71220664448356,239.57479335551645,0.16518662455304117,2.392613233648093,-285671851.0,-12.788268704795996,0.0
MSFT,2022-09-20 04:00:00 UTC,242.065,243.51,239.64,259.3785,29511244.0,260.7864442766349,24.465028206633264,5.781102316136582,259.3785,281.0026086460654,237.75439135393455,0.16673786490449624,2.3844513574496116,-315183095.0,-12.842717247983956,0.0
MSFT,2022-09-21 04:00:00 UTC,244.27,247.66,238.9,257.504,31366563.0,258.7067829169554,22.60430772130624,5.993880722126826,257.504,279.3987899594498,235.60921004055027,0.1700539794290556,2.508424658768289,-346549658.0,-13.018222890105733,0.0
MSFT,2022-09-22 04:00:00 UTC,237.8704,243.86,237.57,255.76349999999996,34068633.0,257.01851787724536,26.11431794791254,6.015032099117768,255.76349999999996,277.06406413881047,234.46293586118946,0.1665645343359041,2.496071084371221,-312481025.0,-12.845434172222753,0.0
MSFT,2022-09-23 04:00:00 UTC,239.54,241.13,235.2,253.71699999999996,37356801.0,255.19961141274578,24.32359104794665,6.008958377752214,253.71699999999996,273.4882306674436,233.9457693325563,0.1558526284596117,2.5256213759886577,-349837826.0,-12.807774245992789,0.0
MSFT,2022-09-26 04:00:00 UTC,237.045,241.45,236.9,252.18499999999995,32050686.0,253.5091722305795,24.050793045303763,5.904747065055626,252.18499999999995,272.0151954763835,232.3548045236164,0.15726704979585268,2.4867328132472633,-381888512.0,-12.669803942012152,0.0
MSFT,2022-09-27 04:00:00 UTC,239.98,241.8,234.5,250.74399999999997,30251575.0,251.88067963719098,23.424743784253522,6.004407988980225,250.74399999999997,270.770419812995,230.71758018700498,0.15973598421493637,2.53982825979452,-412140087.0,-12.500285282859068,0.0
MSFT,2022-09-28 04:00:00 UTC,236.81,242.33,234.73,249.64899999999994,33459448.0,250.85109110031564,31.969855767142874,6.118378846910211,249.64899999999994,269.25111470868984,230.04688529131005,0.1570373981765591,2.5380092284026263,-378680639.0,-11.853280233290604,0.0
MSFT,2022-09-29 04:00:00 UTC,238.89,239.95,234.41,248.45049999999992,31131681.0,249.5795586145713,29.27467235090738,6.1570660721309105,248.45049999999992,267.94024302441915,228.96075697558067,0.15689035058830025,2.5924488724761727,-409812320.0,-11.496073653334776,0.0
MSFT,2022-09-30 04:00:00 UTC,238.29,240.54,232.73,247.07549999999992,42777743.0,247.9910292227074,26.20870509833007,6.275132781264417,247.07549999999992,266.89310458730944,227.2578954126904,0.1604173994370913,2.6943464067258125,-452590063.0,-11.452153128829963,0.0
MSFT,2022-10-03 04:00:00 UTC,235.41,241.61,234.66,246.3094999999999,33831186.0,247.30045501102097,38.10642985273859,6.449051868316959,246.3094999999999,265.8472372767354,226.77176272326437,0.15864379795936034,2.678845172516806,-418758877.0,-10.661820488504787,0.0
MSFT,2022-10-04 04:00:00 UTC,245.09,250.36,244.975,246.0909999999999,39478170.0,247.4508878671142,47.56034384713406,6.675548163437177,246.0909999999999,265.398305298636,226.78369470136377,0.1569119171252595,2.6822356812267665,-379280707.0,-9.271767046785556,0.0
MSFT,2022-10-05 04:00:00 UTC,245.99,250.58,244.1,245.6464999999999,22415518.0,247.61746997500808,47.89727163858701,6.66158043747738,245.6464999999999,264.18468508689,227.1083149131098,0.1509338426306917,2.673186371379366,-356865189.0,-8.05150560900799,0.0
MSFT,2022-10-06 04:00:00 UTC,247.93,250.34,246.08,245.0599999999999,22878523.0,247.53866331072157,45.524925832753226,6.4900389776575675,245.0599999999999,262.5985674263442,227.5214325736556,0.14313692504973716,2.62978199183823,-379743712.0,-7.195955985575324,0.0
MSFT,2022-10-07 04:00:00 UTC,240.902,241.32,233.17,243.5489999999999,43063645.0,246.27212394779573,35.62854013116382,6.999321907824885,243.5489999999999,259.1503250449407,227.94767495505906,0.1281165190162212,2.98809849207005,-422807357.0,-7.444787978776816,0.0
MSFT,2022-10-10 04:00:00 UTC,233.05,234.559,226.73,241.67899999999992,32094159.0,244.65096928610092,32.594551948419166,7.058584628694537,241.67899999999992,254.303317219682,229.05468278031785,0.1044717763618856,3.0789900234218264,-454901516.0,-7.952963609019861,0.0
MSFT,2022-10-11 04:00:00 UTC,227.62,229.06,224.11,240.3499999999999,33546265.0,242.81849602075798,30.445927892109253,6.921542869502069,240.3499999999999,253.9616235158354,226.7383764841644,0.11326501781431669,3.070645876182099,-488447781.0,-8.566799631472122,0.0
MSFT,2022-10-12 04:00:00 UTC,225.4,227.86,223.96,239.02649999999988,24165356.0,241.19292497116197,30.880387185060627,6.7057183788233505,239.02649999999988,252.92305356743645,225.12994643256332,0.116276258636064,2.9704178865219713,-464282425.0,-8.922975436738483,0.0
MSFT,2022-10-13 04:00:00 UTC,219.85,236.1,219.13,238.46949999999987,47257197.0,240.53074164057514,40.82089123971602,7.4388813517645405,238.46949999999987,252.18565332756455,224.75334667243519,0.11503486464780352,3.1757519432054906,-417025228.0,-8.423079267796282,0.0
MSFT,2022-10-14 04:00:00 UTC,235.54,237.24,228.34,237.6604999999999,34833276.0,239.3906710081394,36.98826555384179,7.543246969495645,237.6604999999999,251.7236694788008,223.597330521199,0.11834671288498419,3.3003355659326417,-451858504.0,-8.38853863095784,0.0
MSFT,2022-10-17 04:00:00 UTC,235.82,238.96,235.135,237.31099999999986,33124166.0,239.21346424545948,45.66441564235587,7.747300757388814,237.31099999999986,250.99881078955016,223.62318921044957,0.1153575754141216,3.2616093787684983,-418734338.0,-7.5503254410593,0.0
MSFT,2022-10-18 04:00:00 UTC,243.24,243.93,235.37,237.11349999999987,28887038.0,239.14551526970143,46.52193762151351,7.805350703289613,237.11349999999987,250.60163166415097,223.62536833584878,0.11376941139286548,3.2726837330354774,-389847300.0,-6.730183193234922,0.0
MSFT,2022-10-19 04:00:00 UTC,237.04,239.61,234.29,236.98999999999987,22202907.0,238.891656672587,44.93164319035132,7.627825653054642,236.98999999999987,250.4525374944499,223.52746250554983,0.11361270513059657,3.2255690346137698,-412050207.0,-6.172063959831377,0.0
MSFT,2022-10-20 04:00:00 UTC,235.77,241.31,234.87,236.74849999999986,25167615.0,238.630546513293,44.663037472801825,7.542980963550739,236.74849999999986,250.0823402491356,223.41465975086413,0.11264139159602482,3.194148195448122,-437217822.0,-5.6907789312692785,0.0
MSFT,2022-10-21 04:00:00 UTC,234.74,243.0,234.5,236.95849999999987,32605213.0,238.9628754167889,50.435709927507574,7.6113394661542575,236.95849999999987,250.50069336195693,223.4163066380428,0.11430012733839105,3.1436227763729794,-404612609.0,-4.772612268649198,0.0
MSFT,2022-10-24 04:00:00 UTC,243.76,247.84,241.295,237.44849999999988,27945336.0,239.7521253770947,54.79921324675359,7.5351723614289545,237.44849999999988,251.75329238797815,223.14370761202161,0.12048753635401592,3.047592461649729,-376667273.0,-3.5896314102585336,0.0
MSFT,2022-10-25 04:00:00 UTC,247.26,251.04,245.83,238.1609999999999,38768519.0,240.79097057927615,57.478949799550215,7.369088621326886,238.1609999999999,253.62090249850098,222.7010975014988,0.1298273226808848,2.9398741806937227,-337898754.0,-2.3498642829124776,0.0
MSFT,2022-10-26 04:00:00 UTC,231.17,238.3,230.06,237.67349999999988,87595534.0,239.88897338124983,42.19866129981722,8.314153719803537,237.67349999999988,253.3604013746132,221.98659862538656,0.13200378985973044,3.5942217360381883,-425494288.0,-2.8945497041323733,0.0
MSFT,2022-10-27 04:00:00 UTC,231.04,233.69,225.78,237.13599999999988,44557402.0,238.63764258303556,39.52481182912625,8.285285596960426,237.13599999999988,253.5669674251492,220.70503257485058,0.13857843115469023,3.65392970097483,-470051690.0,-3.6528696244142793,0.0
MSFT,2022-10-28 04:00:00 UTC,226.24,236.6,226.05,237.2844999999999,45416819.0,238.3740575751274,46.773060689288286,8.447050911463252,237.2844999999999,253.60760145323584,220.96139854676395,0.1375825344953923,3.5812315730967277,-424634871.0,-3.477845406693092,0.0
MSFT,2022-10-31 04:00:00 UTC,233.76,234.92,231.15,236.8539999999999,33821790.0,237.77938542511527,44.421734778690436,8.180832989215878,236.8539999999999,253.24738171978322,220.46061828021658,0.1384260491254809,3.5242463228431817,-458456661.0,-3.5994321830461047,0.0
MSFT,2022-11-01 04:00:00 UTC,234.6,235.74,227.325,235.81849999999991,33470542.0,236.86420586081857,42.0134195181876,8.197559204271888,235.81849999999991,251.6190399974345,220.01796000256533,0.1340059409879597,3.592741904839326,-491927203.0,-3.969570743629845,0.0
MSFT,2022-11-02 04:00:00 UTC,229.46,231.3,220.04,234.36349999999993,43139968.0,235.2676148264549,37.54611221093369,8.416304975395326,234.36349999999993,250.33411284787914,218.39288715212072,0.13628925022778046,3.8238550547002843,-535067171.0,-4.858088752706777,0.0
MSFT,2022-11-03 04:00:00 UTC,220.09,220.41,213.98,232.73649999999992,39909824.0,233.26593722393537,34.668331156488335,8.274426048581374,232.73649999999992,249.95784327543956,215.51515672456028,0.14799005119901384,3.862042496420711,-574976995.0,-5.965524927878704,0.0
MSFT,2022-11-04 04:00:00 UTC,217.55,221.59,213.431,232.09399999999997,40960067.0,232.13489558356056,40.647725185256874,8.26618133082556,232.09399999999997,250.02342938006512,214.1645706199348,0.15450144665579602,3.7337645471003933,-534016928.0,-6.19561851323698,0.0
MSFT,2022-11-07 05:00:00 UTC,221.99,228.41,221.28,232.02499999999995,37207591.0,231.72871505179288,45.521032167845625,8.185025521480878,232.02499999999995,250.01104546805522,214.03895453194468,0.1550354097020172,3.5919715282752787,-496809337.0,-5.788362849192993,0.0
MSFT,2022-11-08 05:00:00 UTC,228.7,231.65,225.84,232.19799999999995,30939016.0,231.45645647543165,46.254428549630944,8.015380841375102,232.19799999999995,249.98156378942744,214.41443621057246,0.15317585672079426,3.5021544288788835,-465870321.0,-5.323551569965446,0.0
MSFT,2022-11-09 05:00:00 UTC,227.37,228.6327,224.33,232.13599999999997,31758066.0,230.7948891920572,43.5045367053286,7.767139352705451,232.13599999999997,250.02256467266636,214.24943532733357,0.15410418610354618,3.4595961661865626,-497628387.0,-5.246522202251981,0.0
MSFT,2022-11-10 05:00:00 UTC,235.43,243.33,235.0,232.57299999999995,54286856.0,231.95537593567082,55.55819929051254,8.556629398940776,232.57299999999995,251.09189402176804,214.05410597823186,0.15925231236444554,3.5215365046262144,-443341531.0,-3.6529918178354137,0.0
MSFT,2022-11-11 05:00:00 UTC,242.99,247.99,241.93,233.50049999999993,38192557.0,233.39867346560692,57.72993137846442,8.378298727587865,233.50049999999993,253.005019827061,213.99598017293886,0.16706191059172104,3.390513830920588,-405148974.0,-2.033411125567909,0.0
MSFT,2022-11-14 05:00:00 UTC,241.985,243.91,239.21,233.70149999999995,36437189.0,234.17499027840626,53.91051090615036,8.34413453276016,233.70149999999995,253.4620372556412,213.9409627443587,0.16910920345518757,3.4544129715421894,-441586163.0,-1.1848688609644,0.0
MSFT,2022-11-15 05:00:00 UTC,245.66,247.0,240.03,233.87499999999994,35856696.0,234.9173721566533,54.15724339362349,8.245982066134435,233.87499999999994,253.87244667911918,213.8775533208807,0.17100969901972626,3.4078530669646794,-405729467.0,-0.47304949284523445,0.0
MSFT,2022-11-16 05:00:00 UTC,242.79,243.8,240.42,234.13749999999996,28628045.0,235.56619385601965,53.97941575661254,7.898411918553405,234.13749999999996,254.4147975205486,213.86020247945132,0.1732084567448499,3.267452082303978,-434357512.0,0.07088932255120994,0.0
MSFT,2022-11-17 05:00:00 UTC,237.78,243.25,237.63,234.414,26653131.0,236.1484611078273,53.939678808522956,7.735668210085305,234.414,254.95593082709775,213.87206917290223,0.175261979464518,3.200789560611265,-461010643.0,0.49225575259055177,0.0
MSFT,2022-11-18 05:00:00 UTC,243.51,243.74,239.03,234.369,32677081.0,236.63146481184376,53.5491157671925,7.51954905222207,234.369,254.84368567974158,213.89431432025842,0.17472179067830287,3.11729916765694,-493687724.0,0.7800812376346187,0.0
MSFT,2022-11-21 05:00:00 UTC,241.43,244.67,241.19,234.109,29130373.0,237.14751578214435,54.19360233599281,7.231009834206207,234.109,254.01925221231255,214.19874778768747,0.170093864074534,2.9874033605479062,-464557351.0,1.06290654657073,0.0
MSFT,2022-11-22 05:00:00 UTC,243.59,245.31,240.71,233.82750000000001,23425807.0,237.89822856479725,56.52584578626104,7.043080560334334,233.82750000000001,252.8937776153414,214.76122238465862,0.16307985686321233,2.874374795059517,-441131544.0,1.5101012296794352,0.0
MSFT,2022-11-23 05:00:00 UTC,245.105,248.28,244.27,234.64050000000003,21989631.0,238.82030203481656,58.474227578015224,6.826431948881881,234.64050000000003,254.62132393854577,214.6596760614543,0.1703101036568345,2.757263086227434,-419141913.0,2.0466771069904723,0.0
MSFT,2022-11-25 05:00:00 UTC,247.31,248.7,246.73,235.6775,10598517.0,239.64598755531023,58.37478891961839,6.4795439525331755,235.6775,256.0823527509874,215.27264724901264,0.17315910726299616,2.6181033385321326,-429740430.0,2.4365678700462468,0.0
MSFT,2022-11-28 05:00:00 UTC,246.08,246.65,240.8,235.97200000000004,28285348.0,239.8473220738521,52.27918968294095,6.494576527352234,235.97200000000004,256.5577677969387,215.38623220306138,0.17447635988116103,2.6863734808703814,-458025778.0,2.2571766687931074,0.0
MSFT,2022-11-29 05:00:00 UTC,241.4,242.79,238.21,236.382,20100882.0,239.8932914001519,50.85205266980495,6.357821061112788,236.382,256.9722118799968,215.79178812000322,0.1742113348731865,2.645454608710019,-478126660.0,1.9768311217281962,0.0
MSFT,2022-11-30 05:00:00 UTC,240.57,255.33,239.86,237.73050000000003,58657775.0,241.34535888585174,62.323355485884626,7.008690985319018,237.73050000000003,259.5520320751149,215.90896792488516,0.18358209884819035,2.746998112925852,-419468885.0,2.916083686030845,0.0
MSFT,2022-12-01 05:00:00 UTC,253.87,256.12,250.9156,239.45999999999998,30161778.0,242.6162770871992,61.8509705739014,6.879813057796231,239.45999999999998,260.8772493196735,218.04275068032644,0.17887955666644573,2.701249777296412,-449630663.0,3.5828361659143297,0.0
MSFT,2022-12-02 05:00:00 UTC,249.82,256.06,249.69,241.4985,24457540.0,243.79758403127545,62.07796902205625,6.843397839382215,241.4985,260.42927725209466,222.56772274790535,0.15677759697964713,2.683474958584509,-425173123.0,4.090715332023478,0.0
MSFT,2022-12-05 05:00:00 UTC,252.01,253.819,248.06,242.939,26642573.0,244.40733793305873,56.76499401347665,6.851726565140629,242.939,259.6856670996759,226.19233290032403,0.13786725967980396,2.7384998261952953,-451815696.0,4.057507096558879,0.0
MSFT,2022-12-06 05:00:00 UTC,250.82,251.86,243.78,243.80149999999998,26419591.0,244.47521051086264,51.739024322143145,6.939460381916299,243.80149999999998,258.9842149295368,228.61878507046313,0.12454980735997793,2.8310461740846518,-478235287.0,3.580007685906452,0.0
MSFT,2022-12-07 05:00:00 UTC,244.83,246.16,242.205,244.57649999999998,24575170.0,244.46519046220905,51.020785878163004,6.726284640350848,244.57649999999998,258.03447712960804,231.11852287039193,0.11005126927246121,2.7525001597376306,-502810457.0,3.105271592820827,0.0
MSFT,2022-12-08 05:00:00 UTC,244.84,248.74,243.06,245.72099999999995,25536317.0,244.74469613247487,53.81050012817841,6.6515500231829305,245.72099999999995,255.33914710244176,236.10285289755814,0.07828510467108478,2.68858125431808,-477274140.0,2.939649051596234,0.0
MSFT,2022-12-09 05:00:00 UTC,244.695,248.31,244.16,245.843,24717011.0,244.80901078652488,51.73675977285804,6.472867878669865,245.843,255.37628153586704,236.30971846413294,0.07755585097698163,2.637465519790508,-501991151.0,2.61843880930806,0.0
MSFT,2022-12-12 05:00:00 UTC,247.445,252.54,247.17,246.113,34730156.0,245.54243833066536,57.98124020235639,6.5190916016220175,246.113,256.09279031527416,236.13320968472587,0.08109925371901643,2.5817162099013973,-467260995.0,2.9025226501443058,0.0
MSFT,2022-12-13 05:00:00 UTC,261.69,263.915,253.07,246.88150000000002,47986675.0,246.62601563250678,61.332463560352885,6.868085058649018,246.88150000000002,257.7126486002177,236.05035139978236,0.08774370376247437,2.673238774190027,-419274320.0,3.443813150512966,0.0
MSFT,2022-12-14 05:00:00 UTC,257.13,262.588,254.31,247.644,39044087.0,247.63496652464897,61.55708119394255,6.968793268745517,247.644,259.1457076992939,236.14229230070612,0.09288904798253855,2.709273489132072,-380230233.0,3.8525870393999355,0.0
MSFT,2022-12-15 05:00:00 UTC,253.72,254.2,247.34,248.00800000000004,41628258.0,247.76592209373,52.55898026179783,7.176736606692267,248.00800000000004,259.1776460858976,236.83835391410247,0.09007488537383929,2.8821077895234195,-421858491.0,3.4740185815261952,0.0
MSFT,2022-12-16 05:00:00 UTC,248.55,249.84,243.51,248.1585,122788119.0,247.4729771324224,48.53844416266233,7.116255420499963,248.1585,259.0467095091795,237.27029049082054,0.08775205773067998,2.9082739059626315,-544646610.0,2.793214022433915,0.0
MSFT,2022-12-19 05:00:00 UTC,244.86,245.21,238.71,248.11999999999998,34123158.0,246.8041221674298,44.907475736846465,7.072237176178537,248.11999999999998,259.1164185557221,237.1235814442779,0.08863790549509985,2.9412506451148004,-578769768.0,1.889755020040468,0.0
MSFT,2022-12-20 05:00:00 UTC,239.4,242.91,238.42,248.1075,28916945.0,246.32753910386506,46.28526455964169,6.887791663594356,248.1075,259.1334996563146,237.0815003436854,0.08888082509649725,2.848549075101057,-549852823.0,1.2680734082502454,0.0
MSFT,2022-12-21 05:00:00 UTC,241.69,245.615,240.11,248.07750000000001,26783778.0,246.14682109397316,48.963082724952066,6.789020830480474,248.07750000000001,259.1419539903812,237.01304600961885,0.08920159216681212,2.777490827836384,-523069045.0,0.9763505111695849,0.0
MSFT,2022-12-22 05:00:00 UTC,241.255,241.99,233.87,247.608,33019352.0,245.38902860883286,43.43086068133976,7.058376485446154,247.608,259.52536212422854,235.69063787577147,0.0962599118302198,2.9633387150787835,-556088397.0,0.2388884064919239,0.0
MSFT,2022-12-23 05:00:00 UTC,236.11,238.87,233.9428,247.17,23203754.0,244.75483540799164,44.02032171497895,6.906149593628571,247.17,259.73209670732587,234.60790329267408,0.10164742248109312,2.8928704367396523,-532884643.0,-0.2985407456799294,0.0
MSFT,2022-12-27 05:00:00 UTC,238.7,238.93,235.83,246.92999999999998,19162129.0,244.01247013104006,42.45859396133703,6.634281765512244,246.92999999999998,260.09617516293366,233.76382483706632,0.10663892733109522,2.799747537775255,-552046772.0,-0.8573978791971513,0.0
MSFT,2022-12-28 05:00:00 UTC,236.89,239.72,234.17,246.63999999999996,19858985.0,243.10937773760767,40.34251080328003,6.5568330679756555,246.63999999999996,260.6469291123318,232.63307088766808,0.11358197463778676,2.7957331974483672,-571905757.0,-1.4793241475744878,0.0
MSFT,2022-12-29 05:00:00 UTC,235.65,241.92,235.65,245.93349999999995,22955547.0,242.90943700069263,47.812004338515344,6.616344991691679,245.93349999999995,259.5553543833834,232.31164561661646,0.11077672934661997,2.745257454749462,-548950210.0,-1.432806846188356,0.0
MSFT,2022-12-30 05:00:00 UTC,238.21,239.96,236.66,245.18999999999997,26352359.0,242.61520490538857,46.65669886492702,6.454463206570844,245.18999999999997,258.41699472569934,231.9630052743006,0.10789179595986273,2.6913782030568107,-575302569.0,-1.4749621588210289,0.0
MSFT,2023-01-03 05:00:00 UTC,243.08,245.75,237.4,244.41799999999995,29619534.0,242.32613777154205,46.41311441739274,6.589858691815783,244.41799999999995,257.0166809668813,231.81931903311857,0.10309126960274102,2.750587983895059,-604922103.0,-1.5103264389882725,0.0
MSFT,2023-01-04 05:00:00 UTC,232.275,232.87,225.96,243.36299999999997,55137085.0,241.06650560282375,37.26432668882002,7.0920116424003705,243.36299999999997,257.3772875966673,229.34871240333266,0.1151718839484008,3.0955965265824403,-660059188.0,-2.3568331948003163,0.0
MSFT,2023-01-05 05:00:00 UTC,227.2,227.55,221.7602,242.2225,43602344.0,239.28017173588816,32.758814294220784,7.109710810800344,242.2225,259.0624785910602,225.38252140893982,0.1390455353326812,3.1981066127481195,-703661532.0,-3.534844662233695,0.0
MSFT,2023-01-06 05:00:00 UTC,223.0,225.7601,219.35,241.25050000000002,48614918.0,237.91348871342262,35.97553298383906,7.059738610028892,241.25050000000002,259.7326466912203,222.76835330877975,0.15321955138928428,3.138638069634505,-655046614.0,-4.208502140567731,0.0
MSFT,2023-01-09 05:00:00 UTC,226.45,231.2366,226.41,240.23650000000004,31083159.0,236.88553740738237,38.61879745704853,7.005942995026828,240.23650000000004,259.50655888609793,220.96644111390216,0.1604257378549711,3.084687828032242,-623963455.0,-4.513635468144884,0.0
MSFT,2023-01-10 05:00:00 UTC,227.755,231.31,227.33,239.40800000000004,30423858.0,236.12024813048882,40.70148971104018,6.804804209667769,239.40800000000004,259.1585364084384,219.65746359156168,0.16499479055368543,2.973477915520109,-593539597.0,-4.56325690179483,0.0
MSFT,2023-01-11 05:00:00 UTC,231.29,235.95,231.11,238.57100000000005,33167876.0,236.08689116568036,48.26341135818657,6.8258896232629285,238.57100000000005,257.38006153399135,219.76193846600876,0.15768103863412813,2.8951476537570207,-560371721.0,-3.9981083737223457,0.0
MSFT,2023-01-12 05:00:00 UTC,235.26,239.9,233.56,237.65050000000005,30550938.0,236.31766343561554,50.931616942481234,6.791183221601291,237.65050000000005,254.3637490463168,220.9372509536833,0.14065401963233187,2.8473368922063194,-529820783.0,-3.291190200745689,0.0
MSFT,2023-01-13 05:00:00 UTC,237.002,239.37,234.92,236.75100000000003,23980554.0,236.59502882269976,51.63744249319717,6.623955848629771,236.75100000000003,250.74481652918988,222.7571834708102,0.11821547980105546,2.768865045617093,-505840229.0,-2.6423945928494845,0.0
MSFT,2023-01-17 05:00:00 UTC,237.97,240.91,237.09,236.31800000000004,34771039.0,236.9526451252998,52.77542067682897,6.423673288013359,236.31800000000004,249.2069811773262,223.42901882267387,0.10908167111541373,2.6726329469579193,-471069190.0,-2.0146214573997554,0.0
MSFT,2023-01-18 05:00:00 UTC,241.565,242.38,235.52,235.87400000000008,34211780.0,236.84382178003315,47.8593924094979,6.454839481726689,235.87400000000008,248.14568482405946,223.6023151759407,0.10405288267515177,2.737305237999529,-505280970.0,-1.8619830013362844,0.0
MSFT,2023-01-19 05:00:00 UTC,233.78,235.52,230.68,235.4480000000001,32798816.0,236.37583875336333,44.08029796803159,6.360208090174782,235.4480000000001,247.6421186859204,223.2538813140798,0.10358226602833999,2.742296421409383,-538079786.0,-2.0306909573967005,0.0
