symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
GOOGL,2022-09-13 04:00:00 UTC,107.8,108.3,104.09,112.10250000000003,43583934.0,112.50266051182376,31.761000736864958,2.9761833599390157,112.10250000000003,121.74639935331362,102.45860064668645,0.1720550273778655,2.852936503009026,-171097311.0,NaN,NaN
GOOGL,2022-09-14 04:00:00 UTC,104.57,105.275,103.66,111.26750000000004,28934935.0,111.7881214154596,33.5743023241027,2.878955977086229,111.26750000000004,120.28399686904368,102.2510031309564,0.16206883176208026,2.741862835320218,-142162376.0,NaN,NaN
GOOGL,2022-09-15 04:00:00 UTC,104.03,105.27,102.35,110.43550000000002,37244013.0,110.94258604255869,30.860016358111537,2.881887693008642,110.43550000000002,119.3037199602377,101.56728003976234,0.16060451503796658,2.8003961646182507,-179406389.0,NaN,NaN
GOOGL,2022-09-16 04:00:00 UTC,102.07,103.13,100.94,109.56700000000004,53203465.0,110.16710165755309,30.719252768147754,2.832467143508025,109.56700000000004,117.80068971456843,101.33331028543164,0.15029506538589898,2.75531823298446,-232609854.0,-4.8089213198717715,0.0
GOOGL,2022-09-19 04:00:00 UTC,101.75,103.33,101.55,108.86000000000004,25775773.0,109.4911872139766,31.544639356096226,2.7572909189717376,108.86000000000004,116.75161313640865,100.96838686359143,0.14498646217910352,2.675163402514541,-206834081.0,-4.791760950257483,0.0
GOOGL,2022-09-20 04:00:00 UTC,102.08,102.37,100.52,108.20500000000004,28875139.0,108.69583605074074,28.894670225551707,2.7424844247594704,108.20500000000004,116.38574633064223,100.02425366935785,0.15120828668993466,2.711572498279089,-235709220.0,-4.877669367793217,0.0
GOOGL,2022-09-21 04:00:00 UTC,101.67,102.88,99.27,107.47600000000004,34306607.0,107.799089760194,26.57744231375841,2.8044498229909367,107.47600000000004,116.12031276377108,98.831687236229,0.16086033651738132,2.824788298741878,-270015827.0,-5.037766625203929,0.0
GOOGL,2022-09-22 04:00:00 UTC,98.82,101.24,98.79,106.79850000000003,37262344.0,107.06965264017552,29.39677132914096,2.7791319784915833,106.79850000000003,115.51584695275676,98.0811530472433,0.163248490433044,2.7752466332050965,-232753483.0,-5.037184514910834,0.0
GOOGL,2022-09-23 04:00:00 UTC,99.63,99.66,97.47,105.90300000000002,34662361.0,106.27635238873023,27.54265762788242,2.771336837170756,105.90300000000002,114.01811416399899,97.78788583600105,0.15325560492146523,2.806701273213243,-267415844.0,-5.09100554513806,0.0
GOOGL,2022-09-26 04:00:00 UTC,98.1,99.88,97.8,105.29450000000001,30488406.0,105.50431882789877,26.8014721824148,2.721955634515702,105.29450000000001,113.82331795968666,96.76568204031337,0.16199930594070244,2.772695970780994,-297904250.0,-5.120625947223331,0.0
GOOGL,2022-09-27 04:00:00 UTC,99.43,100.0,96.872,104.69850000000001,33881999.0,104.74200274905127,25.918561908657992,2.7509588034788663,104.69850000000001,113.66802331069229,95.72897668930773,0.17134005378667852,2.8214962086962734,-331786249.0,-5.1389253967520006,0.0
GOOGL,2022-09-28 04:00:00 UTC,97.65,100.7,97.11,104.25400000000002,38450481.0,104.29514534437972,34.73133719855264,2.8108903175160904,104.25400000000002,113.21961008579595,95.28838991420409,0.17199551260951002,2.8094855747287264,-293335768.0,-4.891280516505205,0.0
GOOGL,2022-09-29 04:00:00 UTC,98.64,98.64,95.96,103.71400000000001,34465626.0,103.64036959729593,30.677852824719068,2.90225529483637,103.71400000000001,112.97009534591292,94.4579046540871,0.17849268846853675,2.9791165005505746,-327801394.0,-4.851316231223464,0.0
GOOGL,2022-09-30 04:00:00 UTC,97.05,98.9,95.56,103.0095,38658253.0,102.87938201660108,28.285257058529353,2.9335227737766294,103.0095,112.47685882693236,93.54214117306765,0.1838152563973683,3.066934421094228,-366459647.0,-4.90591610764119,0.0
GOOGL,2022-10-03 04:00:00 UTC,96.76,99.2872,96.521,102.549,32307159.0,102.47563134835336,37.196006563671226,2.9837854327925837,102.549,111.92048620466412,93.1775137953359,0.18277089400509236,3.0249244046964554,-334152488.0,-4.654267394206187,0.0
GOOGL,2022-10-04 04:00:00 UTC,100.44,101.84,100.38,102.29050000000001,32218531.0,102.39604741041495,44.62989268801543,2.999229330450256,102.29050000000001,111.4499218962598,93.13107810374022,0.17908646250159665,2.95083562618089,-301933957.0,-4.164750397706314,0.0
GOOGL,2022-10-05 04:00:00 UTC,99.825,101.93,98.8,101.88950000000001,24336444.0,102.30404289513733,44.235181729777544,3.008570092560953,101.88950000000001,110.4090415616717,93.36995843832833,0.1672310014608313,2.9661540890870084,-326270401.0,-3.7505162791072166,0.0
GOOGL,2022-10-06 04:00:00 UTC,100.68,102.9254,100.59,101.54150000000001,24177386.0,102.21984833369567,44.215128255793694,2.960486514520884,101.54150000000001,109.49450744174301,93.58849255825702,0.15664545908309402,2.9190362004741512,-350447787.0,-3.3840306730354683,0.0
GOOGL,2022-10-07 04:00:00 UTC,99.85,100.53,98.295,100.94300000000001,32496297.0,101.88271992096274,38.99834041237475,2.9722374777693923,100.94300000000001,107.72530546115553,94.1606945388445,0.13437891604480778,3.0119958226280827,-382944084.0,-3.2769091221469324,0.0
GOOGL,2022-10-10 04:00:00 UTC,99.0,99.095,97.01,100.29300000000002,20487247.0,101.49960373801392,37.56971567035662,2.908863372214435,100.29300000000002,105.34444940117493,95.24155059882511,0.10073383787851406,2.972474322720657,-403431331.0,-3.221051392850839,0.0
GOOGL,2022-10-11 04:00:00 UTC,97.43,99.245,96.31,99.93600000000002,29442497.0,101.08821290582212,36.379545518774215,2.910730274199118,99.93600000000002,104.7946651838154,95.07733481618465,0.09723553441833523,2.995194766617738,-432873828.0,-3.1948260904923416,0.0
GOOGL,2022-10-12 04:00:00 UTC,97.3,98.75,96.735,99.56400000000002,24937257.0,100.75219262907716,37.56976077403866,2.8467495403277527,99.56400000000002,103.90147634606011,95.22652365393994,0.08712941115383241,2.91794745831053,-407936571.0,-3.107557536331228,0.0
GOOGL,2022-10-13 04:00:00 UTC,95.15,99.775,94.3836,99.37150000000001,37849768.0,100.5910314263079,42.16895873386276,3.0285102874471996,99.37150000000001,103.41552756510973,95.3274724348903,0.08139210065480977,3.0572484226198258,-370086803.0,-2.884112856731136,0.0
GOOGL,2022-10-14 04:00:00 UTC,99.99,100.69,96.37,99.05950000000001,28861890.0,100.20712367142143,37.24425780908786,3.120759552629542,99.05950000000001,102.94971160295789,95.16928839704214,0.0785429282998173,3.2319382276610833,-398948693.0,-2.8756121777654613,0.0
GOOGL,2022-10-17 04:00:00 UTC,98.86,100.93,98.83,98.90450000000001,32761327.0,100.18454046461939,46.433492964016125,3.209991013156004,98.90450000000001,102.34266643300629,95.46633356699374,0.06952497475860599,3.2109542994458375,-366187366.0,-2.5641588004816356,0.0
GOOGL,2022-10-18 04:00:00 UTC,103.13,103.47,99.97,98.88600000000001,26130751.0,100.24029851560802,48.34450199501776,3.230705940787718,98.88600000000001,102.27717989092739,95.49482010907263,0.0685876643999631,3.2060195899451402,-340056615.0,-2.2271037749688816,0.0
GOOGL,2022-10-19 04:00:00 UTC,100.01,101.0183,98.9201,98.90350000000001,26204858.0,100.18217484745487,45.83511696260913,3.1498126593028806,98.90350000000001,102.30683134010269,95.50016865989733,0.0688212518283515,3.161510247217586,-366261473.0,-2.0285893957213545,0.0
GOOGL,2022-10-20 04:00:00 UTC,100.0,102.32,99.39,98.89500000000001,28117694.0,100.16196771912584,46.72332776673538,3.13411175506696,98.89500000000001,102.2861556794261,95.50384432057392,0.06858093289703406,3.1350522707481843,-338143779.0,-1.822817851915218,0.0
GOOGL,2022-10-21 04:00:00 UTC,97.845,101.31,97.72,99.0145,37418728.0,100.25416126968528,49.75087219765848,3.166675201133606,99.0145,102.54810692419738,95.48089307580261,0.07137554447474635,3.131291605985965,-300725051.0,-1.5482923648657732,0.0
GOOGL,2022-10-24 04:00:00 UTC,101.8,102.75,99.98,99.232,29933357.0,100.46995543447717,53.1839945738099,3.1383412581954913,99.232,103.06920073408773,95.39479926591227,0.07733797029360953,3.0611990423288056,-270791694.0,-1.204680745498095,0.0
GOOGL,2022-10-25 04:00:00 UTC,102.9,104.82,102.72,99.58099999999999,46101180.0,100.85186444071745,57.584580244639135,3.078459739752956,99.58099999999999,103.98303732737219,95.17896267262779,0.08841118943116054,2.946458403285754,-224690514.0,-0.7653875309450768,0.0
GOOGL,2022-10-26 04:00:00 UTC,96.43,98.31,94.69,99.325,93306018.0,100.2878773511253,38.56381164589366,3.5578554726277454,99.325,104.18398624904621,94.46601375095379,0.09784014596619604,3.747872614165959,-317996532.0,-1.1743129322959192,0.0
GOOGL,2022-10-27 04:00:00 UTC,94.52,95.43,91.8,99.065,65293489.0,99.51950807958956,35.02800977304247,3.5630086531543355,99.065,104.82596300429378,93.30403699570621,0.11630672799260658,3.8635964575518713,-383290021.0,-1.6974959341258256,0.0
GOOGL,2022-10-28 04:00:00 UTC,92.27,96.55,92.13,99.097,49168952.0,99.2119358815334,43.41858229014397,3.6242223207861683,99.097,104.78473787241137,93.40926212758862,0.11479132309578242,3.7638615856123883,-334121069.0,-1.7633800987033652,0.0
GOOGL,2022-10-31 04:00:00 UTC,95.42,96.03,93.98,98.89049999999999,36927327.0,98.76413246424451,40.92910618601569,3.5303492978728706,98.89049999999999,104.93669227717996,92.84430772282002,0.12228054822616874,3.7354240798570206,-371048396.0,-1.9368975484583757,0.0
GOOGL,2022-11-01 04:00:00 UTC,95.45,96.03,90.37,98.33199999999998,50342604.0,97.97421508669743,35.89815099353211,3.6824672051676655,98.33199999999998,105.30185569585565,91.36214430414431,0.14176169905739072,4.070373831289561,-421391000.0,-2.373050564095962,0.0
GOOGL,2022-11-02 04:00:00 UTC,90.94,91.18,86.88,97.60899999999998,60971703.0,96.92619460225005,32.20487953089764,3.726576690512833,97.60899999999998,106.06685315549984,89.15114684450012,0.1733006824268226,4.2848990347393725,-482362703.0,-2.966924857668502,0.0
GOOGL,2022-11-03 04:00:00 UTC,86.32,86.52,83.34,96.70949999999998,64839550.0,95.64084273536909,28.95960336095291,3.7196783554762014,96.70949999999998,107.07270307119065,86.34629692880931,0.21431613380672365,4.458442233580488,-547202253.0,-3.6807930380154374,0.0
GOOGL,2022-11-04 04:00:00 UTC,85.4,86.64,83.71,96.10449999999997,54747505.0,94.7779053320006,35.21554602454404,3.6832727586564724,96.10449999999997,107.35789055340061,84.85110944659934,0.23419071018319929,4.254184290432516,-492454748.0,-3.9468630592215277,0.0
GOOGL,2022-11-07 05:00:00 UTC,87.28,88.9,86.85,95.63599999999998,38945483.0,94.1790572051434,38.738312345608875,3.585896133038154,95.63599999999998,107.35232491328583,83.91967508671414,0.24501913324032473,4.052317926362474,-453509265.0,-3.9579793087793433,0.0
GOOGL,2022-11-08 05:00:00 UTC,88.9,90.32,87.5901,95.22199999999998,34712694.0,93.6762898522726,39.49883463318364,3.524753552106856,95.22199999999998,107.28852716794415,83.1554728320558,0.25343990187024373,3.964852139602762,-418796571.0,-3.8888768910963876,0.0
GOOGL,2022-11-09 05:00:00 UTC,88.45,89.435,87.28,94.70999999999998,35327874.0,93.07092891396093,37.563538626694545,3.4269140126706517,94.70999999999998,107.21968130352599,82.20031869647397,0.26416811959721276,3.9245465101587858,-454124445.0,-3.9164590209334307,0.0
GOOGL,2022-11-10 05:00:00 UTC,92.25,94.39,91.61,94.45399999999998,59468617.0,93.15369758882179,48.8678211507905,3.687134440337034,94.45399999999998,106.79731082429917,82.11068917570078,0.2613613150168166,3.924988759140977,-394655828.0,-3.3653457719916844,0.0
GOOGL,2022-11-11 05:00:00 UTC,94.69,96.93,93.92,94.44649999999999,37113097.0,93.46382162798162,52.33538494067367,3.6387676945986747,94.44649999999999,106.78460405122864,82.10839594877133,0.2612718110513075,3.774263763716082,-357542731.0,-2.698173331687002,0.0
GOOGL,2022-11-14 05:00:00 UTC,95.09,96.79,94.51,94.23299999999999,35119328.0,93.67679099674527,51.259294282028016,3.541712859270198,94.23299999999999,106.31375825434804,82.15224174565193,0.25640186037477436,3.7008493827274793,-392662059.0,-2.2013496439076903,0.0
GOOGL,2022-11-15 05:00:00 UTC,98.26,100.14,96.71,94.1165,46355708.0,94.13042994943619,55.09646293430611,3.605876226465184,94.1165,105.97471904618762,82.25828095381239,0.25199022586236447,3.663019327981698,-346306351.0,-1.5684382116714062,0.0
GOOGL,2022-11-16 05:00:00 UTC,97.9,99.6375,97.64,94.07749999999999,32667879.0,94.57991281139465,55.65898898979045,3.4909922102890993,94.07749999999999,105.86428452648059,82.29071547351938,0.2505760575372561,3.5316056755580165,-313638472.0,-1.02198693898859,0.0
GOOGL,2022-11-17 05:00:00 UTC,96.97,99.28,96.79,93.99699999999999,29162490.0,94.93992111507134,54.77581184619434,3.41949276669702,93.99699999999999,105.63539399302329,82.35860600697669,0.2476333072975372,3.476507489525234,-342800962.0,-0.6212973442771101,0.0
GOOGL,2022-11-18 05:00:00 UTC,98.77,98.9,96.37,93.81199999999998,33187095.0,95.17707148506454,53.0550883011717,3.3559575690758043,93.81199999999998,105.08487681024442,82.53912318975554,0.24032910097310456,3.444480723674232,-375988057.0,-0.37447447270227485,0.0
GOOGL,2022-11-21 05:00:00 UTC,97.29,98.4,95.355,93.46599999999998,25143036.0,95.21735039124887,49.74367799464775,3.3337463141418184,93.46599999999998,104.01506012276371,82.91693987723625,0.2257304286641931,3.4871823369684294,-401131093.0,-0.32281012063991454,0.0
GOOGL,2022-11-22 05:00:00 UTC,95.95,97.22,94.05,93.09449999999997,27257606.0,95.39188844922518,52.2849043405852,3.3220501488459746,93.09449999999997,102.46825165021981,83.72074834978012,0.2013814274789563,3.4230295196764295,-373873487.0,-0.1629840884470184,0.0
GOOGL,2022-11-23 05:00:00 UTC,97.09,98.76,97.09,93.27099999999997,21285403.0,95.68408954929897,54.68448504420441,3.2069037096426913,93.27099999999997,102.9191880491405,83.62281195085944,0.20688505642998428,3.257062471706979,-352588084.0,0.07657173835306708,0.0
GOOGL,2022-11-25 05:00:00 UTC,98.24,98.64,97.4,93.53299999999997,11161000.0,95.85322387793717,52.66174362633307,3.0664105875253562,93.53299999999997,103.34422901255701,83.72177098744294,0.20979181706043937,3.146327300969994,-363749084.0,0.18361323526649187,0.0
GOOGL,2022-11-28 05:00:00 UTC,97.0363,97.58,95.61,93.52099999999997,31644543.0,95.87196446099077,49.86119743308827,2.988095545559259,93.52099999999997,103.31860851593784,83.7233914840621,0.20952745406781087,3.1109792249445696,-395393627.0,0.1529065649249759,0.0
GOOGL,2022-11-29 05:00:00 UTC,95.73,96.12,94.11,93.55499999999998,22388911.0,95.80701546470593,48.178279962418,2.9182315780193124,93.55499999999998,103.3717601044014,83.73823989559855,0.20986072587037416,3.0656913310424545,-417782538.0,0.05850211876081346,0.0
GOOGL,2022-11-30 05:00:00 UTC,94.82,101.04,94.42,94.08099999999997,52540207.0,96.30063303949584,58.380811550649454,3.1826436081607907,94.08099999999997,104.32003963424192,83.84196036575803,0.21766434528208567,3.1514443094967732,-365242331.0,0.4465498932047183,0.0
GOOGL,2022-12-01 05:00:00 UTC,101.02,102.25,100.25,94.78199999999997,35110988.0,96.74723941668671,58.380811550649454,3.0981690647207345,94.78199999999997,104.89004911157946,84.67395088842048,0.21329047944925184,3.067797865848831,-365242331.0,0.7454870396413469,0.0
GOOGL,2022-12-02 05:00:00 UTC,99.05,100.77,98.9,95.63249999999996,23884698.0,97.09893090081178,57.14353358336788,3.026156988669253,95.63249999999996,104.5058566306519,86.75914336934802,0.18557198924323726,3.012900227667516,-389127029.0,0.9273268319818442,0.0
GOOGL,2022-12-05 05:00:00 UTC,99.4,101.38,99.0,96.27749999999997,27457664.0,97.32569938644875,54.954300208497,2.9800029180500203,96.27749999999997,104.20524176381156,88.34975823618839,0.164685243464186,2.9955799337052875,-416584693.0,0.982644882026591,0.0
GOOGL,2022-12-06 05:00:00 UTC,99.3,99.78,96.42,96.70199999999997,28230476.0,97.29277563535838,49.622686237068606,3.007145566760733,96.70199999999997,103.73242291158837,89.67157708841157,0.1454038781325806,3.1007894068475284,-444815169.0,0.8153568029217411,0.0
GOOGL,2022-12-07 05:00:00 UTC,96.41,96.8811,94.715,97.00399999999998,36576012.0,97.06870176532425,45.72434914738539,2.954135169134966,97.00399999999998,103.07700983212195,90.93099016787801,0.1252115342072898,3.111581176674706,-481391181.0,0.5122637859259527,0.0
GOOGL,2022-12-08 05:00:00 UTC,95.38,95.58,93.45,97.32349999999998,35359625.0,96.74882540672195,43.50513473140276,2.895268371339611,97.32349999999998,101.68157429708863,92.96542570291133,0.08955851972213597,3.0896044940130305,-516750806.0,0.17084032490731715,0.0
GOOGL,2022-12-09 05:00:00 UTC,93.77,94.26,92.75,97.26799999999997,31756579.0,96.3756039394151,41.93690267044771,2.796320630529639,97.26799999999997,101.83095656691756,92.70504343308238,0.09382235816337528,3.0123027367549704,-548507385.0,-0.16880301720024704,0.0
GOOGL,2022-12-12 05:00:00 UTC,92.71,93.56,91.61,97.11299999999997,33297446.0,96.08364165947081,43.140866109840644,2.735869156920379,97.11299999999997,101.99792460750925,92.2280753924907,0.10060289780995908,2.932021387761632,-515209939.0,-0.3946910713620042,0.0
GOOGL,2022-12-13 05:00:00 UTC,97.76,99.53,95.03,97.10949999999995,45140016.0,96.04043769190216,48.6798770024931,2.98473564571178,97.10949999999995,101.99878570824393,92.22021429175598,0.10069634192831756,3.1211289822354704,-470069923.0,-0.3820997625558533,0.0
GOOGL,2022-12-14 05:00:00 UTC,95.2,96.87,93.6,96.94099999999995,31890889.0,95.94801505457814,47.477597510601235,3.0051116710180823,96.94099999999995,101.86934508361111,92.01265491638878,0.10167720744805944,3.1609463248323157,-501960812.0,-0.4125527284478352,0.0
GOOGL,2022-12-15 05:00:00 UTC,93.13,93.64,90.01,96.54149999999996,45143250.0,95.46344219223737,39.56611111869356,3.151889408802504,96.54149999999996,102.07632857624489,91.00667142375502,0.11466216241191479,3.4689515835378644,-547104062.0,-0.7675508900047987,0.0
GOOGL,2022-12-16 05:00:00 UTC,90.76,91.33,89.52,96.13649999999996,84144765.0,94.96787626916714,38.57942517480705,3.056040165316611,96.13649999999996,102.2646551272103,90.0083448727896,0.12748862559403248,3.385818929001341,-631248827.0,-1.0847995819368492,0.0
GOOGL,2022-12-19 05:00:00 UTC,90.255,90.56,88.21,95.68699999999995,33146650.0,94.3461737673417,35.67336580066046,3.0056087249368533,95.68699999999995,102.67427896741052,88.6997210325894,0.1460444776701237,3.398472099657229,-664395477.0,-1.466179046192039,0.0
GOOGL,2022-12-20 05:00:00 UTC,88.11,89.175,87.4401,95.35799999999996,26190325.0,93.83891912283296,37.29441517294273,2.914843816012792,95.35799999999996,102.95552480469074,87.76047519530918,0.1593474025187353,3.2743695978575507,-638205152.0,-1.7020042213641489,0.0
GOOGL,2022-12-21 05:00:00 UTC,89.08,90.22,88.32,94.98449999999995,29682843.0,93.43330777780125,38.89553227494613,2.842354972011879,94.98449999999995,102.95700135746196,87.01199864253795,0.1678695230792816,3.1729794284571096,-608522309.0,-1.822699111070321,0.0
GOOGL,2022-12-22 05:00:00 UTC,88.16,88.54,86.32,94.44949999999996,31634643.0,92.892992751344,35.704657306284886,2.8721867597253166,94.44949999999996,102.86381730976854,86.03518269023138,0.17817600537363526,3.2727743387936603,-640156952.0,-2.041674319688326,0.0
GOOGL,2022-12-23 05:00:00 UTC,87.11,89.545,87.07,94.03799999999995,25222960.0,92.54413629883504,39.987042492116224,2.8438162768877944,94.03799999999995,102.63539152607504,85.44060847392487,0.18284930615442885,3.187062957399747,-614933992.0,-2.0727041917430142,0.0
GOOGL,2022-12-27 05:00:00 UTC,88.795,88.94,87.01,93.60499999999996,22456258.0,92.05326617513647,36.69268394714053,2.7992579713958086,93.60499999999996,102.63704703731146,84.57295296268846,0.19298214918672088,3.2031788206840694,-637390250.0,-2.220175411253166,0.0
GOOGL,2022-12-28 05:00:00 UTC,86.98,88.04,85.94,93.14649999999996,21565497.0,91.47866939655205,34.418964835506046,2.749310973438966,93.14649999999996,102.75253379460815,83.54046620539177,0.20625646255325103,3.196129938896729,-658955747.0,-2.4197021454989738,0.0
GOOGL,2022-12-29 05:00:00 UTC,86.62,88.845,86.61,92.51949999999997,26836109.0,91.19022469211852,41.35996340087596,2.7547173324790397,92.51949999999997,101.59212504808585,83.44687495191408,0.19612352094608998,3.1144345194788463,-632119638.0,-2.3546054028653742,0.0
GOOGL,2022-12-30 05:00:00 UTC,86.98,88.3,86.57,91.88149999999996,28023292.0,90.90829853096437,40.937522140262935,2.692237523016252,91.88149999999996,100.21019554454244,83.55280445545748,0.1812921109155268,3.051385609221639,-660142930.0,-2.294320428974487,0.0
GOOGL,2023-01-03 05:00:00 UTC,89.585,91.05,88.52,91.31549999999996,33269171.0,90.73798438515824,43.45370582257529,2.7013634142293763,91.31549999999996,98.67777789406715,83.95322210593277,0.16124924890226072,3.03115284361465,-626873759.0,-2.1499453590716655,0.0
GOOGL,2023-01-04 05:00:00 UTC,90.35,90.65,87.271,90.74549999999995,39823023.0,90.48484301514317,41.24262318267188,2.749766027498707,90.74549999999995,97.14905649537583,84.34194350462407,0.1411322103107236,3.1218960348532097,-666696782.0,-2.095293149215351,0.0
GOOGL,2023-01-05 05:00:00 UTC,87.47,87.57,85.9,90.20649999999995,31635307.0,90.07676272798668,37.52544640320892,2.709068454105942,90.20649999999995,96.20226087090278,84.21073912909712,0.13293412051022557,3.142770828429167,-698332089.0,-2.178567991644556,0.0
GOOGL,2023-01-06 05:00:00 UTC,86.79,87.69,84.86,89.82649999999994,46119929.0,89.81611865865462,40.99812381847955,2.7177064216698033,89.82649999999994,95.51455313099736,84.13844686900252,0.12664532473150844,3.111640052289676,-652212160.0,-2.128044657460663,0.0
GOOGL,2023-01-09 05:00:00 UTC,88.36,90.05,87.86,89.54199999999994,32452249.0,89.64505973878275,43.032255439879656,2.7171559629791027,89.54199999999994,94.97570223696476,84.10829776303513,0.12136655953552128,3.0869756452841433,-619759911.0,-2.009964613214464,0.0
GOOGL,2023-01-10 05:00:00 UTC,85.98,88.67,85.83,89.32149999999994,34301160.0,89.5283873827082,44.24982896260622,2.7259305370520246,89.32149999999994,94.54734377473063,84.09565622526925,0.11701200214350845,3.0829343327889895,-585458751.0,-1.8626373464892367,0.0
GOOGL,2023-01-11 05:00:00 UTC,89.18,91.6,89.01,89.23199999999994,30560593.0,89.71806477483123,52.68924562272832,2.7583640701197365,89.23199999999994,94.22641625059485,84.23758374940503,0.11194226848204485,3.0139467549385235,-554898158.0,-1.478689917043667,0.0
GOOGL,2023-01-12 05:00:00 UTC,91.48,91.87,89.75,89.00699999999995,33012280.0,89.85253479627588,51.63033629211416,2.7127666365397554,89.00699999999995,93.11451352626096,84.89948647373893,0.09229641547880545,2.9768096527375785,-587910438.0,-1.1921363479105906,0.0
GOOGL,2023-01-13 05:00:00 UTC,90.85,92.19,90.1299,88.85949999999995,29632844.0,90.06848386329722,54.14938866029351,2.6661475910726296,88.85949999999995,92.18835613355252,85.53064386644739,0.07492403476392652,2.8942114536177046,-558277594.0,-0.8750686074455132,0.0
GOOGL,2023-01-17 05:00:00 UTC,92.06,92.25,90.05,88.88099999999996,37203557.0,90.18481873345938,51.71757730768345,2.632851334567442,88.88099999999996,92.2692825955584,85.49271740444152,0.07624312497740661,2.8840522889335545,-595481151.0,-0.6828922454578361,0.0
